PTS,FGM,FG_PCT,DREB,PLUS_MINUS
1.1612147472513057,1.7420053727568514,0.4632050313455835,-1.5127222263145352,1.3890098794561851
1.1612147472513057,1.5326600346858004,0.9925576107149764,-1.5127222263145352,0.4500970043629648
-0.2848134214556365,-0.3514480079536584,-0.811162289358509,0.8893490624904143,-0.1276955341559398
0.6189541839862024,-0.5607933460247094,1.1297971683292634,-1.5127222263145352,0.7389932736224173
-1.0078275058091075,-0.9794840221668114,-1.0072188002360618,-0.5118591893124729,-0.8499362073045708
-1.0078275058091075,0.2765880062594945,0.3455711248190518,-0.9122044041132978,-0.5610399380451184
0.1670703812652829,-0.1421026698826074,0.3455711248190518,1.690039492092064,0.8112173409372804
0.7093309445303863,1.1139693585436985,0.8945293552761998,0.0886586328887644,0.3778729370481017
-1.550088069074211,-1.3981746983089134,-0.5366831741299349,-2.313412655916185,-1.2832806111937494
0.1670703812652829,-0.3514480079536584,0.7180784954864022,-0.9122044041132978,-0.0554714668410767
1.613098549972225,1.5326600346858004,1.5807271433476349,-0.3116865819120604,0.5223210716778279
0.076693620721099,0.0672426681884435,0.4632050313455835,-1.5127222263145352,-0.4165918034153922
0.2574471418094668,0.0672426681884435,-0.0857531991115644,-1.1123770115137104,0.1612007351035125
-0.5559437030881881,-0.7701386840957604,-0.5758944763054455,0.8893490624904143,-0.9943843419342968
0.076693620721099,-0.1421026698826074,0.5808389378721153,0.4890038476895894,0.9556654755670064
0.980461226162938,0.9046240204726474,-0.673922731744222,-0.5118591893124729,-0.6332640053599815
-0.6463204636323719,-0.9794840221668114,-0.2622040589013609,1.4898668846916516,0.1612007351035125
-0.7366972241765559,-1.1888293602378623,-1.3209092176401465,0.6891764550900018,-0.4888158707302553
-0.1040599003672687,-0.3514480079536584,-0.5366831741299349,1.4898668846916516,0.9556654755670064
0.5285774234420185,1.1139693585436985,2.031657118366004,-0.9122044041132978,0.1612007351035125
1.7034753105164089,1.323314696614749,0.56123328678436,-0.3116865819120604,1.0278895428818695
0.980461226162938,0.6952786824015965,-0.4190492676034033,0.6891764550900018,-1.2832806111937494
-0.6463204636323719,-0.7701386840957604,0.2083315672047648,-1.3125496189141228,-0.7777121399897077
0.3478239023536507,1.1139693585436985,0.0710920095904778,0.8893490624904143,1.0278895428818695
-1.278957787441659,-1.816865374451016,-1.9875013546238247,-0.5118591893124729,-0.8499362073045708
-2.182725392883498,-1.816865374451016,-0.3602323143401374,-0.9122044041132978,-0.8499362073045708
-0.1944366609114526,-0.5607933460247094,-0.6543170806564667,-0.7120317967128854,-1.2832806111937494
0.3478239023536507,0.0672426681884435,-0.4778662208666691,-0.5118591893124729,-0.0554714668410767
0.980461226162938,0.6952786824015965,0.1495146139414989,-0.111513974511648,0.5945451389926911
0.4382006628978346,-0.7701386840957604,-1.0660357534993277,1.690039492092064,0.3056488697332386
-0.7366972241765559,-1.1888293602378623,-1.22288096220137,0.8893490624904143,-0.1276955341559398
-2.273102153427682,-2.654246726735219,-1.9482900524483144,1.4898668846916516,-1.4277287458234755
-0.4655669425440042,-1.3981746983089134,-1.713022239395251,-0.5118591893124729,1.4612339467710482
0.6189541839862024,0.2765880062594945,1.7571780031374302,-1.1123770115137104,0.9556654755670064
-0.0136831398230848,0.0672426681884435,0.3455711248190518,0.6891764550900018,1.822354283345364
-1.459711308530027,-1.3981746983089134,-0.6543170806564667,-0.3116865819120604,-0.9943843419342968
-0.1040599003672687,0.9046240204726474,-0.0465418969360539,-1.1123770115137104,0.0889766677886494
-0.0136831398230848,-0.1421026698826074,-0.3994436165156479,0.8893490624904143,-0.3443677361005292
-0.4655669425440042,-0.7701386840957604,-0.4778662208666691,0.8893490624904143,0.6667692063075542
-0.1040599003672687,-0.5607933460247094,-0.4582605697789138,-0.111513974511648,-0.4888158707302553
0.6189541839862024,0.0672426681884435,0.835712402012934,-0.3116865819120604,-0.7054880726748446
-1.1885810268974752,-0.9794840221668114,-1.1052470556748384,-0.7120317967128854,-1.4277287458234755
-0.4655669425440042,0.0672426681884435,-0.4778662208666691,0.4890038476895894,-1.2832806111937494
-0.1944366609114526,-0.1421026698826074,-0.1053588501993197,-1.5127222263145352,-1.2832806111937494
-0.1040599003672687,0.4859333443305454,-0.0661475480238091,2.090384706892889,1.244561744826459
-1.0982042663532914,-1.3981746983089134,-1.7914448437462722,-0.5118591893124729,0.0889766677886494
1.5227217894280412,0.4859333443305454,0.4632050313455835,0.6891764550900018,0.3778729370481017
-0.1944366609114526,0.2765880062594945,-0.2818097099891162,1.0895216698908268,-0.5610399380451184
-0.4655669425440042,-0.3514480079536584,-0.4190492676034033,-2.1132400485157725,-0.9221602746194338
0.7997077050745701,1.1139693585436985,1.247431074855795,0.8893490624904143,0.4500970043629648
-0.7366972241765559,-0.7701386840957604,-0.2622040589013609,-0.3116865819120604,-1.1388324765640232
1.1612147472513057,0.6952786824015965,0.0514863585027225,-0.3116865819120604,-0.3443677361005292
-1.550088069074211,-0.3514480079536584,0.3455711248190518,-0.7120317967128854,-0.7777121399897077
-1.550088069074211,-1.816865374451016,-1.360120519815657,1.690039492092064,0.3778729370481017
0.4382006628978346,-0.1421026698826074,-0.1053588501993197,1.4898668846916516,0.3778729370481017
0.5285774234420185,0.4859333443305454,0.5808389378721153,-0.3116865819120604,1.533458014085911
1.2515915077954896,1.5326600346858004,1.2082197726802844,0.6891764550900018,1.244561744826459
-1.0078275058091075,0.0672426681884435,0.5808389378721153,1.8902120994924767,-0.1276955341559398
1.5227217894280412,0.9046240204726474,0.3651767759068071,0.6891764550900018,1.8945783506602267
-0.1040599003672687,-0.5607933460247094,0.2279372182925201,0.6891764550900018,0.5223210716778279
-1.459711308530027,-1.816865374451016,-2.458036980729952,-0.5118591893124729,-0.4165918034153922
1.1612147472513057,0.4859333443305454,-0.7131340339197325,0.2888312402891769,0.4500970043629648
0.076693620721099,0.4859333443305454,0.5808389378721153,1.690039492092064,0.5945451389926911
0.7093309445303863,0.2765880062594945,-0.6543170806564667,1.2896942772912392,0.4500970043629648
0.890084465618754,0.4859333443305454,-0.0661475480238091,0.8893490624904143,0.7389932736224173
-0.7366972241765559,-0.1421026698826074,-1.6149939839564746,0.4890038476895894,-0.7777121399897077
1.3419682683396734,0.6952786824015965,1.169008470504774,-0.5118591893124729,1.0278895428818695
-1.550088069074211,-1.3981746983089134,-2.046318307887091,0.6891764550900018,-0.7777121399897077
0.1670703812652829,-0.9794840221668114,-0.2622040589013609,-1.1123770115137104,1.822354283345364
0.980461226162938,0.2765880062594945,0.3455711248190518,0.4890038476895894,1.1001136101967328
-0.4655669425440042,-0.1421026698826074,-0.5955001273932008,0.4890038476895894,0.2334248024183756
-0.4655669425440042,-0.7701386840957604,0.4632050313455835,1.0895216698908268,0.1612007351035125
0.2574471418094668,-0.1421026698826074,-0.3994436165156479,-0.111513974511648,-0.272143668785666
0.980461226162938,1.1139693585436985,1.6395440966109007,-0.5118591893124729,0.3056488697332386
1.4323450288838573,0.2765880062594945,1.325853679206816,-0.7120317967128854,0.3056488697332386
-1.0078275058091075,-0.7701386840957604,-1.6542052861319851,-0.111513974511648,-1.1388324765640232
-0.8270739847207398,-1.1888293602378623,-0.0465418969360539,0.2888312402891769,0.0889766677886494
1.4323450288838573,1.1139693585436985,0.3651767759068071,0.6891764550900018,1.0278895428818695
0.3478239023536507,1.1139693585436985,1.8944175607517173,1.0895216698908268,0.5223210716778279
1.3419682683396734,1.5326600346858004,1.6983610498741644,-0.3116865819120604,1.822354283345364
-1.369334547985843,-1.1888293602378623,-0.8307679404462642,-0.7120317967128854,-1.06660840924916
-0.4655669425440042,-0.1421026698826074,-0.1053588501993197,-0.3116865819120604,-0.272143668785666
-0.8270739847207398,-0.7701386840957604,-0.673922731744222,0.0886586328887644,-0.7054880726748446
-0.1944366609114526,-0.5607933460247094,-0.4582605697789138,0.6891764550900018,0.8834414082521435
-0.3751901819998203,-0.3514480079536584,-1.3405148687279018,-0.7120317967128854,-1.3555046785086124
0.890084465618754,0.2765880062594945,0.4632050313455835,0.6891764550900018,1.533458014085911
-0.4655669425440042,-0.7701386840957604,-0.0269362458482986,-0.3116865819120604,-0.7054880726748446
0.890084465618754,1.1139693585436985,0.4632050313455835,0.4890038476895894,0.8112173409372804
-1.0982042663532914,-0.3514480079536584,1.2670367259435502,0.0886586328887644,0.8834414082521435
-0.4655669425440042,-0.5607933460247094,-0.7523453360952431,-1.5127222263145352,-0.272143668785666
-2.0019718717951305,-1.3981746983089134,-1.360120519815657,0.2888312402891769,-0.6332640053599815
0.890084465618754,1.5326600346858004,1.2082197726802844,1.8902120994924767,2.039026485289953
1.2515915077954896,0.9046240204726474,0.1495146139414989,0.2888312402891769,0.3056488697332386
0.7093309445303863,0.9046240204726474,0.9141350063639552,0.0886586328887644,1.533458014085911
-0.4655669425440042,-0.9794840221668114,-0.4974718719544244,-1.5127222263145352,-0.7054880726748446
-0.7366972241765559,-0.5607933460247094,-1.2032753111136147,0.4890038476895894,-0.272143668785666
-1.459711308530027,-0.5607933460247094,-0.8503735915340196,-0.9122044041132978,-1.933297217027517
0.1670703812652829,-0.3514480079536584,0.2279372182925201,-0.5118591893124729,0.3056488697332386
1.3419682683396734,1.9513507108279025,1.4042762835578373,2.090384706892889,2.4723708891791314
-1.278957787441659,-0.1421026698826074,-0.3994436165156479,0.2888312402891769,-0.7777121399897077
0.980461226162938,0.9046240204726474,1.2670367259435502,-0.3116865819120604,1.4612339467710482
0.980461226162938,0.4859333443305454,0.9337406574517104,-1.1123770115137104,0.6667692063075542
0.980461226162938,-0.1421026698826074,-0.2033871056380951,-0.111513974511648,0.9556654755670064
0.7997077050745701,-0.5607933460247094,-0.0073305947605433,-2.1132400485157725,-0.4165918034153922
0.6189541839862024,0.0672426681884435,0.1299089628537436,-0.5118591893124729,-0.4165918034153922
-1.7308415901625789,-1.3981746983089134,-0.0661475480238091,-1.5127222263145352,-2.7277619574910115
-1.0982042663532914,-0.9794840221668114,-1.4581487752544324,-0.111513974511648,-0.3443677361005292
-0.2848134214556365,-0.3514480079536584,-0.5366831741299349,1.4898668846916516,0.1612007351035125
0.4382006628978346,1.5326600346858004,1.110191517241508,0.6891764550900018,0.5945451389926911
-1.8212183507067623,-1.6075200363799644,-0.5758944763054455,0.0886586328887644,-0.8499362073045708
2.7879964370466155,1.9513507108279025,0.8553180531006893,-1.3125496189141228,1.316785812141322
1.3419682683396734,1.1139693585436985,1.247431074855795,-1.1123770115137104,0.8112173409372804
-0.1040599003672687,0.0672426681884435,-0.3798379654278926,1.0895216698908268,0.0889766677886494
-0.7366972241765559,-0.7701386840957604,-1.2424866132891252,1.4898668846916516,-0.1999196014708029
-0.0136831398230848,-0.7701386840957604,-0.9680074980605512,-1.5127222263145352,-0.4165918034153922
-0.8270739847207398,-0.5607933460247094,-1.0268244513238172,-0.7120317967128854,-0.8499362073045708
0.980461226162938,1.5326600346858004,2.2277136292435573,-1.5127222263145352,-1.06660840924916
-1.278957787441659,-0.9794840221668114,-0.9091905447972854,-0.5118591893124729,-0.8499362073045708
-1.459711308530027,-0.7701386840957604,-1.7326278904830064,-2.1132400485157725,-1.5721768804532017
-0.8270739847207398,-0.7701386840957604,-0.8699792426217748,0.4890038476895894,-0.272143668785666
-0.6463204636323719,-1.1888293602378623,0.7376841465741576,-1.7128948337149477,-1.3555046785086124
0.980461226162938,0.2765880062594945,0.3455711248190518,0.2888312402891769,0.5223210716778279
-1.278957787441659,-1.3981746983089134,-1.4581487752544324,-1.7128948337149477,-0.7777121399897077
-0.0136831398230848,0.2765880062594945,1.2082197726802844,2.090384706892889,1.533458014085911
0.076693620721099,0.2765880062594945,0.2475428693802754,1.2896942772912392,0.5945451389926911
1.8842288316047768,2.370041386970004,0.9533463085394656,0.8893490624904143,2.111250552604816
1.3419682683396734,0.4859333443305454,0.4632050313455835,-1.1123770115137104,0.3056488697332386
-0.0136831398230848,0.2765880062594945,-0.3798379654278926,-0.7120317967128854,-0.5610399380451184
-0.2848134214556365,0.2765880062594945,0.1299089628537436,0.0886586328887644,-0.4165918034153922
1.0708379867071218,0.6952786824015965,0.5808389378721153,-1.5127222263145352,-0.7777121399897077
0.3478239023536507,0.4859333443305454,0.8161067509251787,1.0895216698908268,1.4612339467710482
0.076693620721099,-0.1421026698826074,0.0122750563272119,0.0886586328887644,-0.5610399380451184
0.5285774234420185,0.4859333443305454,0.9337406574517104,0.2888312402891769,0.8112173409372804
2.155359113237328,1.7420053727568514,2.325741884682333,0.4890038476895894,0.3778729370481017
-0.0136831398230848,-0.5607933460247094,0.7180784954864022,-1.5127222263145352,0.5223210716778279
-0.6463204636323719,-0.9794840221668114,-0.7131340339197325,1.2896942772912392,0.1612007351035125
0.6189541839862024,0.0672426681884435,0.1299089628537436,0.4890038476895894,-0.4165918034153922
0.076693620721099,-0.7701386840957604,-1.0660357534993277,-0.5118591893124729,0.4500970043629648
-0.7366972241765559,-0.1421026698826074,0.5808389378721153,1.0895216698908268,0.7389932736224173
0.3478239023536507,0.4859333443305454,0.1495146139414989,-1.3125496189141228,-0.4165918034153922
1.1612147472513057,1.323314696614749,1.737572352049675,-0.3116865819120604,2.111250552604816
-1.1885810268974752,-0.5607933460247094,-0.2425984078136056,-0.9122044041132978,-0.1999196014708029
1.1612147472513057,1.7420053727568514,1.5611214922598795,-0.9122044041132978,0.0889766677886494
0.076693620721099,-0.3514480079536584,-0.5366831741299349,-0.7120317967128854,-0.4888158707302553
-1.0078275058091075,-0.9794840221668114,-2.1639522144136225,-0.111513974511648,-1.3555046785086124
1.0708379867071218,1.1139693585436985,-0.3994436165156479,0.2888312402891769,-0.3443677361005292
-0.2848134214556365,-0.1421026698826074,0.2279372182925201,0.4890038476895894,1.244561744826459
-0.1944366609114526,0.4859333443305454,-0.2622040589013609,1.0895216698908268,1.172337677511596
1.4323450288838573,1.323314696614749,1.4826988879088585,-0.3116865819120604,1.7501302160305006
-0.3751901819998203,-0.5607933460247094,-0.3406266632523821,1.2896942772912392,0.5223210716778279
-0.3751901819998203,0.2765880062594945,-0.4582605697789138,-0.7120317967128854,-0.1999196014708029
0.4382006628978346,0.2765880062594945,0.5808389378721153,0.2888312402891769,0.4500970043629648
0.7093309445303863,0.4859333443305454,1.306248028119061,-0.9122044041132978,0.0889766677886494
-0.1040599003672687,0.9046240204726474,0.56123328678436,-0.3116865819120604,-0.4165918034153922
0.076693620721099,-0.1421026698826074,-0.7915566382707537,-0.3116865819120604,-0.5610399380451184
-1.278957787441659,-1.816865374451016,-1.4581487752544324,0.0886586328887644,0.5945451389926911
-1.0078275058091075,-0.7701386840957604,-0.7719509871829984,-1.5127222263145352,-0.2865884822486387
0.7093309445303863,0.0672426681884435,-0.9287961958850408,-0.3116865819120604,-0.4165918034153922
-0.0136831398230848,0.2765880062594945,0.4632050313455835,-0.5118591893124729,-0.3443677361005292
-0.3751901819998203,-0.3514480079536584,0.5808389378721153,1.8902120994924767,0.1612007351035125
-0.6463204636323719,-1.3981746983089134,-0.5366831741299349,-0.7120317967128854,-1.2832806111937494
1.3419682683396734,1.9513507108279025,2.286530582506823,1.0895216698908268,0.5945451389926911
-1.0078275058091075,-0.5607933460247094,-1.1248527067625935,0.8893490624904143,-0.7054880726748446
-0.3751901819998203,-0.9794840221668114,-0.0465418969360539,0.8893490624904143,1.1001136101967328
-0.2848134214556365,-0.5607933460247094,-0.6543170806564667,-0.5118591893124729,-0.1999196014708029
0.1670703812652829,0.0672426681884435,0.4632050313455835,0.8893490624904143,0.3056488697332386
0.890084465618754,0.2765880062594945,0.9337406574517104,2.090384706892889,0.4500970043629648
1.2515915077954896,1.1139693585436985,0.1691202650292542,-0.5118591893124729,0.1612007351035125
-0.6463204636323719,-0.5607933460247094,-1.2032753111136147,0.4890038476895894,-0.8499362073045708
0.5285774234420185,0.9046240204726474,0.0514863585027225,2.2905573142933013,-0.9221602746194338
-0.6463204636323719,-0.3514480079536584,-0.6347114295687114,-0.3116865819120604,-0.1999196014708029
0.1670703812652829,0.2765880062594945,0.0318807074149672,-0.5118591893124729,-0.7777121399897077
1.5227217894280412,1.1139693585436985,1.247431074855795,-0.7120317967128854,-0.3443677361005292
1.1612147472513057,0.4859333443305454,-0.1641758034625845,0.2888312402891769,-0.7054880726748446
-0.8270739847207398,0.4859333443305454,0.0318807074149672,-0.111513974511648,-1.1388324765640232
-1.0982042663532914,-0.9794840221668114,-0.811162289358509,0.0886586328887644,-0.272143668785666
-1.459711308530027,-1.3981746983089134,-0.5366831741299349,-0.5118591893124729,-0.0554714668410767
1.0708379867071218,1.1139693585436985,1.0121632618027316,-0.5118591893124729,1.316785812141322
-1.6404648296183948,-1.3981746983089134,-0.7523453360952431,-0.111513974511648,-0.9943843419342968
-0.9174507452649237,-0.9794840221668114,0.0906976606782331,0.2888312402891769,-1.5721768804532017
1.8842288316047768,2.160696048898953,1.5023045389966136,-0.5118591893124729,0.3056488697332386
0.7093309445303863,0.4859333443305454,0.0318807074149672,-0.9122044041132978,-0.1276955341559398
0.7997077050745701,0.4859333443305454,0.3455711248190518,0.2888312402891769,1.6779061487156377
-0.9174507452649237,-0.9794840221668114,-0.2622040589013609,-0.9122044041132978,0.1612007351035125
-0.1040599003672687,0.4859333443305454,0.3455711248190518,0.2888312402891769,0.8834414082521435
1.2515915077954896,1.7420053727568514,1.5611214922598795,0.0886586328887644,0.1612007351035125
-0.0136831398230848,0.4859333443305454,0.2475428693802754,-0.5118591893124729,-0.9943843419342968
-1.0078275058091075,-1.3981746983089134,-0.6543170806564667,-2.313412655916185,-0.272143668785666
0.6189541839862024,0.4859333443305454,1.051374563978242,0.2888312402891769,1.4612339467710482
-0.8270739847207398,-1.3981746983089134,-0.1837814545503398,-0.3116865819120604,-0.1999196014708029
-0.4655669425440042,-0.5607933460247094,-1.281697915464636,0.2888312402891769,-0.272143668785666
0.076693620721099,-0.3514480079536584,-0.3210210121646268,0.4890038476895894,0.4500970043629648
1.4323450288838573,0.6952786824015965,0.4632050313455835,0.0886586328887644,0.1612007351035125
-0.6463204636323719,0.0672426681884435,0.0122750563272119,-0.7120317967128854,-0.4888158707302553
-1.369334547985843,-1.6075200363799644,-0.7915566382707537,-1.1123770115137104,-1.4999528131383386
-0.2848134214556365,-0.1421026698826074,0.4632050313455835,-1.5127222263145352,-0.7054880726748446
-1.0078275058091075,-0.5607933460247094,-1.693416588307496,0.6891764550900018,-0.272143668785666
1.5227217894280412,2.160696048898953,1.2866423770313056,2.090384706892889,0.6667692063075542
-0.2848134214556365,0.0672426681884435,0.5808389378721153,-1.91306744111536,-2.1499694189721064
-1.550088069074211,-0.9794840221668114,-0.9091905447972854,-1.91306744111536,-2.00552128434238
0.7093309445303863,1.5326600346858004,0.2671485204680306,-0.3116865819120604,1.6056820814007744
0.6189541839862024,1.1139693585436985,0.4632050313455835,-2.71375787071701,-1.1388324765640232
-1.459711308530027,-1.1888293602378623,-1.1248527067625935,0.8893490624904143,-1.1388324765640232
0.076693620721099,0.9046240204726474,1.796389305312941,-1.3125496189141228,-0.4888158707302553
-0.1040599003672687,0.2765880062594945,0.1299089628537436,1.0895216698908268,0.9556654755670064
-0.4655669425440042,-0.1421026698826074,0.0122750563272119,-0.7120317967128854,-1.1388324765640232
-0.6463204636323719,-0.5607933460247094,-1.3797261709034112,-0.5118591893124729,-0.9221602746194338
1.5227217894280412,1.323314696614749,1.9924458161904937,-0.3116865819120604,1.316785812141322
-0.8270739847207398,-0.1421026698826074,-0.3994436165156479,1.690039492092064,0.3056488697332386
0.4382006628978346,0.6952786824015965,-0.5170775230421797,-0.9122044041132978,-1.06660840924916
0.7093309445303863,0.2765880062594945,1.2082197726802844,-0.7120317967128854,-0.7777121399897077
-1.0982042663532914,-2.026210712522066,-1.3993318219911666,0.6891764550900018,-0.9221602746194338
-0.8270739847207398,-0.7701386840957604,-0.7719509871829984,0.2888312402891769,0.2334248024183756
0.1670703812652829,0.0672426681884435,-0.5758944763054455,-2.1132400485157725,-0.6332640053599815
0.2574471418094668,0.4859333443305454,1.4434875857333478,0.8893490624904143,1.6779061487156377
0.7997077050745701,0.4859333443305454,0.4632050313455835,-0.3116865819120604,0.6667692063075542
1.8842288316047768,1.9513507108279025,1.1886141215925292,0.2888312402891769,1.316785812141322
1.0708379867071218,2.160696048898953,0.7572897976619128,1.2896942772912392,1.533458014085911
1.3419682683396734,1.323314696614749,0.56123328678436,0.6891764550900018,1.4612339467710482
-1.1885810268974752,-0.3514480079536584,-0.811162289358509,-0.111513974511648,-1.06660840924916
0.6189541839862024,-0.7701386840957604,-0.0269362458482986,-0.111513974511648,1.0278895428818695
-1.6404648296183948,-1.3981746983089134,0.0514863585027225,-0.5118591893124729,-1.2832806111937494
0.3478239023536507,0.9046240204726474,1.1494028194170185,-0.7120317967128854,0.8112173409372804
-0.1040599003672687,0.9046240204726474,0.4632050313455835,-1.1123770115137104,-0.7054880726748446
1.613098549972225,1.7420053727568514,0.972951959627221,0.4890038476895894,-1.4277287458234755
-1.550088069074211,-1.1888293602378623,-2.2815861209401542,0.2888312402891769,-1.3555046785086124
-0.6463204636323719,-0.1421026698826074,-0.2033871056380951,0.6891764550900018,-1.1388324765640232
-1.1885810268974752,-1.1888293602378623,-0.1641758034625845,0.6891764550900018,-1.4277287458234755
2.968749958134983,2.370041386970004,2.070868420541515,2.090384706892889,2.5445949564939943
-0.3751901819998203,0.4859333443305454,-0.0661475480238091,-2.1132400485157725,-0.8499362073045708
0.3478239023536507,0.2765880062594945,-0.0661475480238091,1.0895216698908268,0.2334248024183756
-1.459711308530027,-1.6075200363799644,-2.242374818764644,1.690039492092064,-2.0777453516572435
-0.5559437030881881,0.0672426681884435,-0.1837814545503398,0.8893490624904143,-0.3443677361005292
-2.182725392883498,-2.026210712522066,-1.9678957035360696,0.0886586328887644,0.0889766677886494
0.7093309445303863,-0.1421026698826074,0.5808389378721153,-0.5118591893124729,1.1001136101967328
-0.4655669425440042,-0.5607933460247094,-1.3797261709034112,0.0886586328887644,-0.7054880726748446
1.0708379867071218,0.6952786824015965,1.169008470504774,-0.111513974511648,0.9556654755670064
-1.0078275058091075,-1.6075200363799644,-1.6738109372197405,-0.3116865819120604,-1.06660840924916
0.1670703812652829,0.6952786824015965,0.4632050313455835,0.8893490624904143,0.4500970043629648
1.9746055921489607,1.9513507108279025,2.149291024892536,0.6891764550900018,2.111250552604816
0.980461226162938,0.2765880062594945,-0.0661475480238091,1.0895216698908268,0.4500970043629648
-0.0136831398230848,0.2765880062594945,-0.3798379654278926,-1.1123770115137104,-0.4888158707302553
-0.6463204636323719,-0.9794840221668114,-1.1052470556748384,-0.3116865819120604,-0.1276955341559398
-1.369334547985843,-1.1888293602378623,-2.0659239589748464,-0.9122044041132978,-1.4999528131383386
-2.182725392883498,-1.1888293602378623,0.1887259161170095,1.0895216698908268,-0.5610399380451184
2.155359113237328,1.7420053727568514,1.933628862927228,1.2896942772912392,1.6779061487156377
0.6189541839862024,0.6952786824015965,-0.0465418969360539,-0.9122044041132978,-0.9221602746194338
-1.459711308530027,-0.1421026698826074,-0.2033871056380951,-0.3116865819120604,-0.1999196014708029
-0.1944366609114526,-0.7701386840957604,-0.9680074980605512,0.2888312402891769,-0.5610399380451184
-0.1944366609114526,-0.5607933460247094,-0.2425984078136056,0.4890038476895894,-0.5610399380451184
-1.1885810268974752,-0.1421026698826074,0.1103033117659883,-0.7120317967128854,0.2334248024183756
1.3419682683396734,2.370041386970004,2.4629814422966207,1.0895216698908268,2.400146821864268
0.7093309445303863,0.6952786824015965,1.5611214922598795,1.4898668846916516,1.3890098794561851
-0.8270739847207398,-0.3514480079536584,-0.7131340339197325,0.4890038476895894,0.1612007351035125
0.3478239023536507,0.4859333443305454,0.2475428693802754,-0.7120317967128854,-0.4165918034153922
0.4382006628978346,0.0672426681884435,0.4632050313455835,0.2888312402891769,0.8112173409372804
-0.3751901819998203,-0.3514480079536584,0.1103033117659883,-0.5118591893124729,-0.6332640053599815
0.1670703812652829,-0.7701386840957604,-1.0660357534993277,-1.5127222263145352,-0.4888158707302553
-1.7308415901625789,-0.7701386840957604,-1.8894730991850488,-0.5118591893124729,-0.7777121399897077
0.6189541839862024,0.6952786824015965,1.169008470504774,0.8893490624904143,0.2334248024183756
0.7093309445303863,0.9046240204726474,0.1495146139414989,-0.111513974511648,-0.272143668785666
-0.2848134214556365,-0.3514480079536584,-1.085641404587083,-1.5127222263145352,-1.1388324765640232
0.3478239023536507,0.2765880062594945,0.8161067509251787,1.2896942772912392,0.8112173409372804
-1.1885810268974752,0.0672426681884435,-1.1836696600258594,-0.9122044041132978,-0.5610399380451184
2.155359113237328,1.7420053727568514,1.2082197726802844,0.2888312402891769,1.244561744826459
0.2574471418094668,-0.1421026698826074,0.2279372182925201,-1.5127222263145352,-0.1999196014708029
0.4382006628978346,0.6952786824015965,0.1495146139414989,-0.5118591893124729,0.0889766677886494
1.613098549972225,1.1139693585436985,1.1297971683292634,0.8893490624904143,0.5223210716778279
0.890084465618754,1.5326600346858004,1.2082197726802844,0.2888312402891769,1.316785812141322
1.793852071060593,1.9513507108279025,2.561009697735397,1.4898668846916516,1.316785812141322
0.4382006628978346,1.1139693585436985,0.3651767759068071,-1.3125496189141228,-0.1276955341559398
-0.1944366609114526,-1.1888293602378623,-0.7327396850074879,0.2888312402891769,-0.9221602746194338
0.980461226162938,2.579386725041055,2.1688966759802915,0.6891764550900018,0.7389932736224173
0.1670703812652829,0.0672426681884435,1.2082197726802844,0.8893490624904143,0.3056488697332386
-0.8270739847207398,-0.5607933460247094,0.0906976606782331,0.2888312402891769,1.1001136101967328
