PTS,FGM,FG_PCT,DREB,PLUS_MINUS
0.5285774234420185,-0.7701386840957604,-0.4778662208666691,1.0895216698908268,0.4500970043629648
0.4382006628978346,1.323314696614749,0.6788671933108917,-0.7120317967128854,1.316785812141322
-1.459711308530027,-0.9794840221668114,-0.4974718719544244,-1.7128948337149477,-0.8499362073045708
-0.2848134214556365,0.2765880062594945,0.698472844398647,-1.1123770115137104,-0.4165918034153922
1.4323450288838573,0.9046240204726474,1.2670367259435502,-0.111513974511648,1.172337677511596
1.1612147472513057,0.6952786824015965,0.9141350063639552,-1.3125496189141228,0.5223210716778279
-0.8270739847207398,-1.3981746983089134,-1.2620922643768806,-1.1123770115137104,-2.438865688231559
-0.4655669425440042,-0.1421026698826074,-0.4974718719544244,0.8893490624904143,-0.4888158707302553
0.5285774234420185,0.9046240204726474,0.4632050313455835,0.8893490624904143,0.1612007351035125
-0.0136831398230848,0.0672426681884435,2.266924931419068,1.4898668846916516,0.3056488697332386
0.4382006628978346,-0.1421026698826074,0.0122750563272119,-2.1132400485157725,-0.9943843419342968
-0.2848134214556365,-0.7701386840957604,1.0121632618027316,0.0886586328887644,0.2334248024183756
-1.369334547985843,-1.3981746983089134,-1.4581487752544324,-0.111513974511648,-0.9943843419342968
0.980461226162938,1.323314696614749,0.3651767759068071,0.0886586328887644,1.244561744826459
0.076693620721099,0.4859333443305454,1.1886141215925292,0.2888312402891769,0.6667692063075542
-0.2848134214556365,0.4859333443305454,0.3455711248190518,0.4890038476895894,0.6667692063075542
-0.5559437030881881,-0.9794840221668114,-1.0072188002360618,-0.111513974511648,-0.6332640053599815
1.613098549972225,1.7420053727568514,1.2082197726802844,-0.7120317967128854,1.0278895428818695
2.155359113237328,2.370041386970004,1.835600607488452,0.0886586328887644,1.6779061487156377
0.3478239023536507,-0.3514480079536584,-0.7131340339197325,-0.9122044041132978,0.8834414082521435
1.793852071060593,0.4859333443305454,0.698472844398647,0.2888312402891769,1.3890098794561851
-0.7366972241765559,-0.7701386840957604,-1.1444583578503489,0.6891764550900018,0.5223210716778279
0.7997077050745701,-0.1421026698826074,-0.1053588501993197,-0.111513974511648,0.7389932736224173
-2.5442324350602337,-2.444901388664168,-2.085529610062601,-0.111513974511648,-2.7277619574910115
-0.7366972241765559,-0.1421026698826074,-0.6935283828319773,-0.9122044041132978,-0.8499362073045708
0.2574471418094668,0.2765880062594945,-0.2818097099891162,-0.7120317967128854,-0.1999196014708029
0.1670703812652829,0.2765880062594945,-0.1837814545503398,-0.7120317967128854,0.0889766677886494
1.8842288316047768,1.323314696614749,0.56123328678436,0.6891764550900018,1.0278895428818695
-1.1885810268974752,-1.1888293602378623,-0.3994436165156479,-1.1123770115137104,-0.8499362073045708
-1.278957787441659,-0.9794840221668114,-0.4974718719544244,-1.5127222263145352,-1.4999528131383386
1.2515915077954896,1.323314696614749,0.9925576107149764,-0.9122044041132978,0.3056488697332386
0.1670703812652829,1.1139693585436985,1.1297971683292634,-0.111513974511648,0.4500970043629648
-1.369334547985843,-1.6075200363799644,-2.242374818764644,0.8893490624904143,0.2334248024183756
-0.0136831398230848,0.6952786824015965,0.1495146139414989,0.0886586328887644,-0.1276955341559398
-0.8270739847207398,-0.5607933460247094,-0.9287961958850408,0.6891764550900018,-0.4165918034153922
1.0708379867071218,1.7420053727568514,0.7572897976619128,0.6891764550900018,0.4500970043629648
1.0708379867071218,0.9046240204726474,-0.4190492676034033,-1.5127222263145352,-0.0554714668410767
1.793852071060593,2.160696048898953,1.2866423770313056,-0.111513974511648,0.3056488697332386
-0.7366972241765559,-1.3981746983089134,-2.536459585080973,-0.5118591893124729,-1.6444009477680648
0.2574471418094668,1.1139693585436985,0.56123328678436,-0.9122044041132978,-0.1999196014708029
-0.1040599003672687,-0.3514480079536584,-0.3210210121646268,0.2888312402891769,0.5223210716778279
-0.1040599003672687,-1.3981746983089134,-0.4190492676034033,0.8893490624904143,1.0278895428818695
0.7093309445303863,0.2765880062594945,0.5808389378721153,-1.1123770115137104,0.7389932736224173
0.076693620721099,0.6952786824015965,-0.0465418969360539,2.4907299216937138,1.244561744826459
-1.7308415901625789,-1.816865374451016,-2.595276538344239,-0.7120317967128854,-0.4888158707302553
-1.0982042663532914,-0.7701386840957604,-0.7719509871829984,1.0895216698908268,-0.9221602746194338
0.7093309445303863,0.6952786824015965,-0.4190492676034033,0.8893490624904143,1.0278895428818695
0.6189541839862024,-0.1421026698826074,-0.3994436165156479,0.0886586328887644,-0.4888158707302553
1.613098549972225,0.9046240204726474,0.3651767759068071,0.0886586328887644,1.244561744826459
0.890084465618754,0.6952786824015965,1.2866423770313056,-0.111513974511648,0.8112173409372804
-0.4655669425440042,-0.7701386840957604,-0.673922731744222,0.2888312402891769,-0.6332640053599815
1.1612147472513057,0.9046240204726474,0.9141350063639552,-1.7128948337149477,-1.716625015082928
0.1670703812652829,1.1139693585436985,0.1691202650292542,-0.111513974511648,0.8112173409372804
1.4323450288838573,1.7420053727568514,1.306248028119061,0.2888312402891769,0.5223210716778279
-1.1885810268974752,-0.9794840221668114,-0.3798379654278926,-0.7120317967128854,-1.2832806111937494
-0.8270739847207398,-1.3981746983089134,-0.9680074980605512,0.2888312402891769,-0.9221602746194338
-0.0136831398230848,-0.9794840221668114,-1.360120519815657,0.2888312402891769,-0.1999196014708029
-0.0136831398230848,0.2765880062594945,0.1299089628537436,-0.7120317967128854,-0.5610399380451184
-0.3751901819998203,-0.1421026698826074,0.2279372182925201,0.2888312402891769,0.5945451389926911
-1.0078275058091075,-0.9794840221668114,-1.281697915464636,0.8893490624904143,-0.5610399380451184
-1.369334547985843,-1.6075200363799644,-1.5953883328687193,1.8902120994924767,0.5945451389926911
1.4323450288838573,1.5326600346858004,1.110191517241508,2.4907299216937138,2.5445949564939943
-1.0078275058091075,-0.3514480079536584,-0.9091905447972854,-1.91306744111536,-1.3555046785086124
-0.5559437030881881,0.4859333443305454,-0.1641758034625845,-2.313412655916185,-1.5721768804532017
0.5285774234420185,0.2765880062594945,0.2475428693802754,-1.1123770115137104,-0.7054880726748446
0.4382006628978346,-0.5607933460247094,0.4632050313455835,-0.5118591893124729,0.4500970043629648
1.3419682683396734,0.4859333443305454,0.8161067509251787,-0.111513974511648,1.172337677511596
-1.0078275058091075,-0.5607933460247094,0.7180784954864022,0.2888312402891769,0.0889766677886494
1.793852071060593,1.323314696614749,1.2278254237680395,2.090384706892889,1.533458014085911
1.8842288316047768,1.7420053727568514,0.8749237041884446,-0.111513974511648,-0.1999196014708029
-0.5559437030881881,-0.1421026698826074,0.0122750563272119,0.4890038476895894,-0.1999196014708029
-1.0078275058091075,-0.9794840221668114,-0.9091905447972854,-1.3125496189141228,-0.7054880726748446
1.613098549972225,2.160696048898953,1.737572352049675,-0.111513974511648,0.5945451389926911
-0.1040599003672687,-0.3514480079536584,-0.6347114295687114,0.2888312402891769,-1.2832806111937494
0.5285774234420185,0.0672426681884435,-0.5758944763054455,0.4890038476895894,-0.1999196014708029
0.6189541839862024,0.9046240204726474,0.56123328678436,0.8893490624904143,0.7389932736224173
0.7997077050745701,0.0672426681884435,0.2279372182925201,-1.3125496189141228,0.5945451389926911
0.2574471418094668,0.6952786824015965,0.2475428693802754,-0.7120317967128854,-0.1999196014708029
-0.7366972241765559,-0.3514480079536584,0.2279372182925201,2.090384706892889,1.3890098794561851
-1.7308415901625789,-1.816865374451016,-1.5365713796054534,-0.9122044041132978,-0.272143668785666
1.5227217894280412,0.9046240204726474,1.2670367259435502,-0.7120317967128854,0.4500970043629648
-0.1944366609114526,0.4859333443305454,0.698472844398647,0.6891764550900018,0.8112173409372804
-1.7308415901625789,-1.6075200363799644,-1.9286844013605595,1.0895216698908268,-0.9943843419342968
-0.2848134214556365,-0.1421026698826074,-0.7915566382707537,-1.3125496189141228,-0.4888158707302553
0.7997077050745701,-0.1421026698826074,-0.5955001273932008,-0.5118591893124729,-0.1276955341559398
-0.1944366609114526,-1.1888293602378623,-0.1641758034625845,-0.3116865819120604,0.8834414082521435
-1.0078275058091075,-0.5607933460247094,-1.0268244513238172,-0.5118591893124729,-0.4165918034153922
0.7093309445303863,0.0672426681884435,0.0122750563272119,-0.5118591893124729,-0.1999196014708029
-0.8270739847207398,-0.3514480079536584,-0.5366831741299349,0.6891764550900018,0.2334248024183756
-0.1040599003672687,0.4859333443305454,0.9337406574517104,0.6891764550900018,0.5223210716778279
0.076693620721099,0.0672426681884435,-1.0268244513238172,0.4890038476895894,-0.3443677361005292
-0.0136831398230848,0.4859333443305454,1.051374563978242,0.6891764550900018,1.8945783506602267
1.2515915077954896,1.9513507108279025,1.4042762835578373,1.2896942772912392,2.5445949564939943
1.0708379867071218,0.6952786824015965,0.7965010998374235,0.4890038476895894,1.172337677511596
1.1612147472513057,1.323314696614749,2.42377014012111,-1.7128948337149477,-0.6332640053599815
-0.0136831398230848,-0.7701386840957604,-0.8699792426217748,-1.5127222263145352,-1.3555046785086124
0.3478239023536507,0.2765880062594945,0.2475428693802754,-0.7120317967128854,1.0278895428818695
0.7997077050745701,0.2765880062594945,-0.4582605697789138,-1.1123770115137104,-0.8499362073045708
-1.459711308530027,-1.6075200363799644,-1.301303566552391,0.0886586328887644,-1.1388324765640232
-2.363478913971866,-1.816865374451016,-2.536459585080973,0.0886586328887644,-1.2110565438788865
-1.550088069074211,-1.6075200363799644,-1.2032753111136147,-0.3116865819120604,-0.1999196014708029
-0.2848134214556365,-0.7701386840957604,-1.3209092176401465,0.8893490624904143,-0.9221602746194338
0.7093309445303863,-0.3514480079536584,0.3455711248190518,-1.3125496189141228,-2.2944175536018325
-0.6463204636323719,-0.9794840221668114,-1.8698674480972928,1.690039492092064,0.5945451389926911
0.5285774234420185,1.323314696614749,0.8945293552761998,0.0886586328887644,1.7501302160305006
-1.0982042663532914,-1.3981746983089134,-0.8699792426217748,-1.5127222263145352,0.1612007351035125
-0.3751901819998203,-0.5607933460247094,-0.3406266632523821,1.0895216698908268,-0.6332640053599815
0.5285774234420185,1.1139693585436985,0.0710920095904778,1.0895216698908268,-0.5610399380451184
0.7997077050745701,0.6952786824015965,0.2475428693802754,-0.9122044041132978,0.9556654755670064
-1.278957787441659,-1.816865374451016,-1.4581487752544324,1.8902120994924767,0.1612007351035125
-0.7366972241765559,-0.5607933460247094,-1.281697915464636,1.4898668846916516,-0.0554714668410767
0.6189541839862024,-0.1421026698826074,0.0122750563272119,-0.9122044041132978,0.6667692063075542
-0.8270739847207398,-1.816865374451016,-1.0464301024115723,-0.111513974511648,0.5945451389926911
-0.4655669425440042,0.4859333443305454,-0.2622040589013609,-0.9122044041132978,0.5945451389926911
-0.2848134214556365,0.0672426681884435,-0.3798379654278926,2.4907299216937138,0.8112173409372804
-0.6463204636323719,-0.7701386840957604,-0.2622040589013609,1.0895216698908268,-0.3443677361005292
0.5285774234420185,-0.5607933460247094,-0.5562888252176903,-1.5127222263145352,-0.3443677361005292
0.1670703812652829,0.6952786824015965,-0.3406266632523821,1.690039492092064,1.3890098794561851
0.890084465618754,1.1139693585436985,1.0121632618027316,0.4890038476895894,-1.2110565438788865
0.7093309445303863,1.1139693585436985,1.384670632470082,-0.5118591893124729,1.1001136101967328
-0.1944366609114526,-0.9794840221668114,-0.4974718719544244,-0.3116865819120604,0.4500970043629648
-0.8270739847207398,-0.5607933460247094,-0.2425984078136056,0.0886586328887644,-0.7054880726748446
0.5285774234420185,0.4859333443305454,1.306248028119061,-0.9122044041132978,1.6056820814007744
-1.6404648296183948,-1.1888293602378623,-0.9287961958850408,1.2896942772912392,-0.9221602746194338
-0.1040599003672687,0.9046240204726474,0.3651767759068071,1.0895216698908268,1.533458014085911
-0.0136831398230848,-0.1421026698826074,-1.6149939839564746,-0.111513974511648,-0.3443677361005292
-1.278957787441659,-1.1888293602378623,-0.7327396850074879,0.0886586328887644,-0.8499362073045708
-0.8270739847207398,-0.3514480079536584,-1.2620922643768806,0.2888312402891769,-1.1388324765640232
-0.6463204636323719,-1.1888293602378623,0.1887259161170095,1.0895216698908268,0.1612007351035125
1.3419682683396734,1.5326600346858004,1.325853679206816,0.8893490624904143,0.8112173409372804
-2.182725392883498,-1.1888293602378623,-0.8307679404462642,1.4898668846916516,-1.2832806111937494
0.980461226162938,1.1139693585436985,0.8945293552761998,-1.1123770115137104,-0.7054880726748446
-0.4655669425440042,-0.7701386840957604,-0.0269362458482986,-0.5118591893124729,0.3778729370481017
-0.4655669425440042,-0.3514480079536584,-0.6347114295687114,1.0895216698908268,-0.3443677361005292
0.980461226162938,0.6952786824015965,0.7965010998374235,0.0886586328887644,-0.1999196014708029
-0.0136831398230848,0.4859333443305454,0.2475428693802754,0.4890038476895894,1.4612339467710482
1.8842288316047768,1.323314696614749,1.6003327944353902,-0.3116865819120604,0.3778729370481017
-0.8270739847207398,-0.5607933460247094,-0.5562888252176903,-1.7128948337149477,-0.1276955341559398
-0.3751901819998203,0.4859333443305454,0.698472844398647,-0.5118591893124729,-0.1276955341559398
-1.1885810268974752,-0.9794840221668114,-1.713022239395251,-0.3116865819120604,-0.8499362073045708
-0.2848134214556365,0.4859333443305454,-0.1641758034625845,-0.111513974511648,-2.00552128434238
-1.278957787441659,-0.9794840221668114,-1.1052470556748384,-0.5118591893124729,-1.1388324765640232
-0.9174507452649237,0.0672426681884435,-0.8503735915340196,1.4898668846916516,-0.3443677361005292
-1.278957787441659,-1.6075200363799644,-1.850261797009538,1.0895216698908268,0.8112173409372804
2.155359113237328,1.7420053727568514,1.0905858661537526,-0.3116865819120604,0.6667692063075542
0.076693620721099,-0.1421026698826074,0.5808389378721153,-0.9122044041132978,0.6667692063075542
0.6189541839862024,-0.1421026698826074,-0.3014153610768715,-0.5118591893124729,-0.5610399380451184
0.2574471418094668,-0.3514480079536584,-1.7914448437462722,-0.3116865819120604,-2.00552128434238
0.076693620721099,0.0672426681884435,-0.0857531991115644,-1.7128948337149477,-1.2110565438788865
-0.1944366609114526,0.4859333443305454,0.1495146139414989,-0.5118591893124729,-0.0554714668410767
-0.9174507452649237,-0.7701386840957604,-1.2424866132891252,0.4890038476895894,-1.4277287458234755
0.4382006628978346,0.0672426681884435,0.5808389378721153,-0.5118591893124729,-0.0554714668410767
-0.8270739847207398,-0.5607933460247094,-1.1248527067625935,1.2896942772912392,-0.0554714668410767
-0.8270739847207398,-1.1888293602378623,-0.6347114295687114,0.0886586328887644,0.2334248024183756
-2.0019718717951305,-1.3981746983089134,-1.0660357534993277,0.8893490624904143,-1.2832806111937494
0.2574471418094668,0.2765880062594945,0.5808389378721153,-0.111513974511648,0.3778729370481017
1.793852071060593,1.7420053727568514,1.0905858661537526,1.4898668846916516,1.6779061487156377
-0.8270739847207398,-1.1888293602378623,-0.8307679404462642,0.4890038476895894,-0.9943843419342968
-0.1944366609114526,0.4859333443305454,-0.0661475480238091,-0.9122044041132978,-0.5610399380451184
-1.1885810268974752,-0.7701386840957604,-0.2622040589013609,1.690039492092064,-0.4888158707302553
-0.0136831398230848,0.2765880062594945,0.4632050313455835,-0.111513974511648,1.172337677511596
0.3478239023536507,0.0672426681884435,-0.2818097099891162,1.0895216698908268,0.5945451389926911
-0.3751901819998203,-0.3514480079536584,-0.5366831741299349,1.8902120994924767,0.4500970043629648
-0.6463204636323719,-0.9794840221668114,-0.3798379654278926,1.2896942772912392,0.8112173409372804
-0.9174507452649237,-0.5607933460247094,0.4632050313455835,-0.3116865819120604,0.1612007351035125
-1.1885810268974752,-0.7701386840957604,-0.1445701523748303,0.4890038476895894,0.6667692063075542
-1.459711308530027,-1.1888293602378623,-0.6347114295687114,-2.1132400485157725,-1.788849082397791
-1.278957787441659,-0.9794840221668114,-1.0072188002360618,0.0886586328887644,-0.8499362073045708
-0.1040599003672687,0.4859333443305454,-0.4386549186911585,-1.3125496189141228,-0.8499362073045708
0.5285774234420185,-0.1421026698826074,0.3455711248190518,-0.111513974511648,1.6779061487156377
-2.0019718717951305,-1.6075200363799644,-1.301303566552391,-1.1123770115137104,-1.788849082397791
-0.0136831398230848,-0.1421026698826074,-0.7915566382707537,0.6891764550900018,0.1612007351035125
-1.0982042663532914,-1.1888293602378623,-1.7522335415707615,0.0886586328887644,-0.6332640053599815
0.6189541839862024,0.6952786824015965,0.7965010998374235,-0.5118591893124729,0.4500970043629648
0.6189541839862024,0.4859333443305454,-0.3602323143401374,-0.5118591893124729,-0.9943843419342968
-0.0136831398230848,0.0672426681884435,0.5808389378721153,1.4898668846916516,0.5223210716778279
-0.9174507452649237,0.2765880062594945,0.698472844398647,1.4898668846916516,0.6667692063075542
-1.459711308530027,-0.7701386840957604,-1.1444583578503489,-0.7120317967128854,-1.933297217027517
-0.1040599003672687,0.0672426681884435,0.2279372182925201,-0.5118591893124729,-0.9943843419342968
-0.3751901819998203,-0.9794840221668114,-0.7131340339197325,0.0886586328887644,-0.4888158707302553
1.0708379867071218,1.323314696614749,1.737572352049675,1.2896942772912392,1.4612339467710482
-0.6463204636323719,0.2765880062594945,-0.1837814545503398,0.2888312402891769,-0.3443677361005292
-1.9115951112509464,-1.6075200363799644,-1.5953883328687193,-0.3116865819120604,-0.8499362073045708
1.3419682683396734,-0.1421026698826074,0.1103033117659883,-0.3116865819120604,0.6667692063075542
-1.278957787441659,-0.5607933460247094,-0.5562888252176903,-0.7120317967128854,-1.5721768804532017
-0.1944366609114526,-0.1421026698826074,-0.3994436165156479,-0.111513974511648,-1.788849082397791
1.0708379867071218,0.4859333443305454,-0.0661475480238091,-1.5127222263145352,-0.7777121399897077
0.076693620721099,0.2765880062594945,0.9337406574517104,1.690039492092064,1.244561744826459
-1.1885810268974752,-1.3981746983089134,-0.6543170806564667,0.4890038476895894,-0.5610399380451184
0.1670703812652829,0.0672426681884435,0.0122750563272119,1.4898668846916516,1.6056820814007744
-0.7366972241765559,-1.1888293602378623,-0.8307679404462642,-1.1123770115137104,-0.272143668785666
0.3478239023536507,0.9046240204726474,0.56123328678436,-1.7128948337149477,-0.4165918034153922
0.980461226162938,-0.1421026698826074,0.2279372182925201,1.8902120994924767,2.111250552604816
-0.1944366609114526,0.6952786824015965,1.169008470504774,-0.5118591893124729,0.8834414082521435
0.2574471418094668,-0.5607933460247094,-0.4582605697789138,1.0895216698908268,-0.0554714668410767
-0.0136831398230848,-0.3514480079536584,0.4632050313455835,0.0886586328887644,0.7389932736224173
-1.1885810268974752,-0.7701386840957604,-1.811050494834028,-1.91306744111536,-1.1388324765640232
-0.9174507452649237,-0.5607933460247094,0.0906976606782331,-0.5118591893124729,-0.9221602746194338
-0.1944366609114526,-0.3514480079536584,-0.6347114295687114,0.0886586328887644,0.1612007351035125
0.7093309445303863,0.9046240204726474,-0.4190492676034033,-1.91306744111536,-0.4165918034153922
-0.8270739847207398,-2.026210712522066,-1.8698674480972928,0.2888312402891769,-0.4165918034153922
-0.6463204636323719,-0.7701386840957604,-1.0660357534993277,0.4890038476895894,-0.5610399380451184
0.076693620721099,0.0672426681884435,-0.9287961958850408,-1.1123770115137104,-1.6444009477680648
0.5285774234420185,-0.1421026698826074,0.835712402012934,-1.3125496189141228,0.3056488697332386
-0.8270739847207398,-0.3514480079536584,-0.811162289358509,0.0886586328887644,-0.4888158707302553
0.3478239023536507,1.1139693585436985,1.1297971683292634,-0.5118591893124729,0.8112173409372804
-0.1040599003672687,-0.1421026698826074,-0.3994436165156479,-0.3116865819120604,0.1612007351035125
1.0708379867071218,0.0672426681884435,0.1299089628537436,0.2888312402891769,0.8112173409372804
-0.7366972241765559,-0.9794840221668114,-1.281697915464636,0.2888312402891769,-1.788849082397791
0.7093309445303863,0.4859333443305454,0.0318807074149672,-0.111513974511648,1.1001136101967328
-0.6463204636323719,-0.7701386840957604,-0.8699792426217748,2.090384706892889,-0.4165918034153922
1.5227217894280412,2.579386725041055,1.5807271433476349,0.8893490624904143,0.7389932736224173
-0.1040599003672687,0.6952786824015965,1.4238819346455929,-0.7120317967128854,0.5223210716778279
-0.5559437030881881,0.0672426681884435,-0.1837814545503398,0.2888312402891769,0.0889766677886494
0.6189541839862024,0.4859333443305454,0.1495146139414989,0.6891764550900018,1.244561744826459
0.980461226162938,0.6952786824015965,0.5808389378721153,1.4898668846916516,1.822354283345364
0.6189541839862024,0.0672426681884435,-0.0857531991115644,1.4898668846916516,0.3056488697332386
1.2515915077954896,1.7420053727568514,0.6592615422231364,-0.5118591893124729,1.244561744826459
0.2574471418094668,0.2765880062594945,1.2082197726802844,0.0886586328887644,0.5223210716778279
0.980461226162938,1.323314696614749,0.6788671933108917,-1.7128948337149477,-0.4165918034153922
-0.5559437030881881,-0.9794840221668114,-1.360120519815657,-1.3125496189141228,-1.5721768804532017
0.890084465618754,1.1139693585436985,1.384670632470082,0.0886586328887644,1.3890098794561851
0.890084465618754,1.7420053727568514,0.4632050313455835,-0.9122044041132978,-0.7777121399897077
1.2515915077954896,0.2765880062594945,0.3455711248190518,-0.3116865819120604,-0.1276955341559398
0.1670703812652829,0.0672426681884435,1.3454593302945714,0.4890038476895894,0.5945451389926911
1.0708379867071218,2.160696048898953,1.384670632470082,-0.3116865819120604,0.4500970043629648
-1.278957787441659,-0.9794840221668114,-0.5955001273932008,-0.7120317967128854,0.2334248024183756
0.3478239023536507,0.2765880062594945,-0.4582605697789138,-0.3116865819120604,-0.0554714668410767
-1.0078275058091075,-1.3981746983089134,-1.5365713796054534,0.8893490624904143,-0.4165918034153922
-1.369334547985843,-1.1888293602378623,-0.5170775230421797,0.2888312402891769,-0.7054880726748446
-0.2848134214556365,-0.7701386840957604,-0.2622040589013609,-0.111513974511648,-0.4165918034153922
-0.5559437030881881,-0.1421026698826074,0.2279372182925201,-0.9122044041132978,0.8112173409372804
-1.459711308530027,-0.7701386840957604,-0.673922731744222,-1.5127222263145352,-0.1999196014708029
-1.1885810268974752,-0.9794840221668114,-1.5365713796054534,0.4890038476895894,-0.3443677361005292
1.8842288316047768,2.160696048898953,1.6199384455231454,0.2888312402891769,0.8834414082521435
0.5285774234420185,1.323314696614749,0.9925576107149764,-0.3116865819120604,-0.1276955341559398
0.3478239023536507,1.5326600346858004,1.5807271433476349,-0.3116865819120604,0.5945451389926911
2.064982352693145,2.370041386970004,2.345347535770089,-0.7120317967128854,0.8112173409372804
1.793852071060593,1.7420053727568514,1.933628862927228,0.8893490624904143,1.4612339467710482
1.0708379867071218,0.6952786824015965,0.9141350063639552,-0.3116865819120604,1.6056820814007744
-1.550088069074211,-1.3981746983089134,-1.360120519815657,-1.5127222263145352,-0.7054880726748446
0.2574471418094668,-0.3514480079536584,-0.5366831741299349,-1.5127222263145352,-0.7054880726748446
-0.8270739847207398,-0.5607933460247094,-0.7523453360952431,-0.3116865819120604,-1.861073149712654
-0.8270739847207398,-0.1421026698826074,-1.1444583578503489,-0.7120317967128854,-1.6444009477680648
-1.459711308530027,-1.816865374451016,-0.8307679404462642,1.8902120994924767,0.7389932736224173
-2.092348632339314,-2.235556050593117,-2.4384313296421967,-0.3116865819120604,-1.4999528131383386
1.3419682683396734,1.9513507108279025,1.521910190084369,-1.5127222263145352,-0.1276955341559398
-2.4538556745160496,-2.026210712522066,-1.7718391926585169,1.0895216698908268,-1.4999528131383386
-0.3751901819998203,0.2765880062594945,-0.1837814545503398,0.0886586328887644,0.3056488697332386
-0.1040599003672687,-0.5607933460247094,-0.0073305947605433,-0.7120317967128854,-0.4165918034153922
-0.1944366609114526,-0.9794840221668114,-0.9091905447972854,-0.5118591893124729,-1.4999528131383386
-0.2848134214556365,0.6952786824015965,0.3651767759068071,-0.9122044041132978,-1.788849082397791
0.890084465618754,0.6952786824015965,0.4632050313455835,1.0895216698908268,0.8834414082521435
0.7093309445303863,0.4859333443305454,0.4632050313455835,-0.111513974511648,0.9556654755670064
0.890084465618754,0.9046240204726474,1.659149747698656,-0.3116865819120604,1.3890098794561851
2.155359113237328,2.160696048898953,1.737572352049675,1.2896942772912392,1.0278895428818695
0.7093309445303863,0.6952786824015965,1.4238819346455929,0.6891764550900018,0.8834414082521435
-1.0078275058091075,0.0672426681884435,0.5808389378721153,-0.5118591893124729,-0.6332640053599815
-0.3751901819998203,0.2765880062594945,0.3455711248190518,-0.3116865819120604,-0.3443677361005292
0.4382006628978346,-0.1421026698826074,0.3455711248190518,0.0886586328887644,-0.9943843419342968
-1.6404648296183948,-0.5607933460247094,-0.2425984078136056,1.0895216698908268,-1.788849082397791
1.793852071060593,1.1139693585436985,2.1885023270680466,-0.3116865819120604,1.6779061487156377
0.076693620721099,0.9046240204726474,-0.1445701523748303,-0.111513974511648,-0.6332640053599815
-0.7366972241765559,-0.9794840221668114,-0.3798379654278926,0.6891764550900018,-0.6332640053599815
-0.1944366609114526,-0.3514480079536584,0.1103033117659883,0.2888312402891769,0.2334248024183756
0.6189541839862024,0.6952786824015965,0.1495146139414989,-0.9122044041132978,-0.272143668785666
-1.550088069074211,-1.6075200363799644,-0.7915566382707537,-0.9122044041132978,-1.6444009477680648
0.5285774234420185,0.0672426681884435,0.2279372182925201,-1.7128948337149477,0.9556654755670064
0.1670703812652829,0.2765880062594945,0.1299089628537436,0.2888312402891769,-0.9943843419342968
